,Strategy,US_Equities,US_10Yr_Bond,US_REITs,US_Commodities
2012-12-31,Min Volatility  (Rolling 36m),0.26330112983497816,0.7366988701650218,2.6060615584845946e-17,8.527927712956296e-18
2013-01-31,Min Volatility  (Rolling 36m),0.2611034977719126,0.7388965022280874,2.3600888757438744e-17,8.15311563379627e-18
2013-02-28,Min Volatility  (Rolling 36m),0.27060633129945527,0.7293936687005448,1.2378999874143802e-17,0.0
2013-03-31,Min Volatility  (Rolling 36m),0.2722730282635012,0.7277269717364989,0.0,5.5040200912584436e-18
2013-04-30,Min Volatility  (Rolling 36m),0.2752008797178536,0.7247991202821463,0.0,4.913214610548569e-18
2013-05-31,Min Volatility  (Rolling 36m),0.2743681977167036,0.7256318022832965,0.0,9.361408133054527e-18
2013-06-30,Min Volatility  (Rolling 36m),0.2800359771843696,0.7199640228156303,0.0,1.9413995151068564e-18
2013-07-31,Min Volatility  (Rolling 36m),0.28897386503128436,0.7110261349687156,3.1990715175848137e-18,0.0
2013-08-31,Min Volatility  (Rolling 36m),0.30460954343701185,0.6953904565629883,0.0,0.0
2013-09-30,Min Volatility  (Rolling 36m),0.29631418656557695,0.703685813434423,0.0,0.0
2013-10-31,Min Volatility  (Rolling 36m),0.3170469372105086,0.6829530627894915,7.92462976386324e-18,3.06287113727155e-18
2013-11-30,Min Volatility  (Rolling 36m),0.29665559698921357,0.6818588759883542,2.2061820144185507e-17,0.02148552702243231
2013-12-31,Min Volatility  (Rolling 36m),0.3009325311029363,0.683295430774773,0.0,0.015772038122290673
2014-01-31,Min Volatility  (Rolling 36m),0.29831302343472343,0.7016869765652766,0.0,1.7889335846010823e-18
2014-02-28,Min Volatility  (Rolling 36m),0.28777762199188034,0.7092538241956843,7.043078956419507e-18,0.002968553812435394
2014-03-31,Min Volatility  (Rolling 36m),0.2823596142674309,0.7176403857325692,0.0,0.0
2014-04-30,Min Volatility  (Rolling 36m),0.2802685937653943,0.7197314062346056,4.824738647841036e-18,2.0735366548785272e-17
2014-05-31,Min Volatility  (Rolling 36m),0.2805576814278341,0.7194423185721659,0.0,0.0
2014-06-30,Min Volatility  (Rolling 36m),0.2740593957598372,0.7259406042401628,1.1781991147789803e-17,0.0
2014-07-31,Min Volatility  (Rolling 36m),0.2729808957222929,0.7270191042777071,0.0,0.0
2014-08-31,Min Volatility  (Rolling 36m),0.27547619042399596,0.724523809576004,0.0,4.130810277169772e-17
2014-09-30,Min Volatility  (Rolling 36m),0.18803354444821263,0.7801889070616082,0.0,0.03177754849017922
2014-10-31,Min Volatility  (Rolling 36m),0.19026735261722105,0.7990019336967595,2.2090619264392153e-18,0.010730713686019432
2014-11-30,Min Volatility  (Rolling 36m),0.21249696726104772,0.7659350684197819,1.3010426069826053e-17,0.021567964319170442
2014-12-31,Min Volatility  (Rolling 36m),0.2073416676650564,0.7719428508287298,2.6020852139652106e-18,0.020715481506213863
2015-01-31,Min Volatility  (Rolling 36m),0.20659479098640868,0.7673857955854397,2.6020852139652106e-17,0.026019413428151693
2015-02-28,Min Volatility  (Rolling 36m),0.23660595032180567,0.7343413558257192,8.239936510889834e-18,0.02905269385247511
2015-03-31,Min Volatility  (Rolling 36m),0.23538151912182384,0.7331042109989003,0.0,0.031514269879275865
2015-04-30,Min Volatility  (Rolling 36m),0.21383133727197018,0.749021409415644,0.0,0.03714725331238578
2015-05-31,Min Volatility  (Rolling 36m),0.22280797134356956,0.7525435874473848,1.9081958235744878e-17,0.024648441209045642
2015-06-30,Min Volatility  (Rolling 36m),0.24400215865272157,0.734690871128874,0.0,0.021306970218404477
2015-07-31,Min Volatility  (Rolling 36m),0.2118384425884503,0.72341300978939,8.594843315789384e-18,0.06474854762215956
2015-08-31,Min Volatility  (Rolling 36m),0.1966973858839698,0.7207907807596495,3.469446951953614e-18,0.08251183335638074
2015-09-30,Min Volatility  (Rolling 36m),0.18525618853473877,0.7326253414619478,0.0,0.08211847000331342
2015-10-31,Min Volatility  (Rolling 36m),0.1786019871288425,0.7383483554058762,0.0,0.08304965746528137
2015-11-30,Min Volatility  (Rolling 36m),0.14512742460389272,0.7564183385656736,8.673617379884035e-18,0.09845423683043371
2015-12-31,Min Volatility  (Rolling 36m),0.152032225475288,0.7663330057036203,2.0274580625478933e-17,0.08163476882109172
2016-01-31,Min Volatility  (Rolling 36m),0.14891168648431888,0.7690661188910007,0.0,0.0820221946246804
2016-02-29,Min Volatility  (Rolling 36m),0.14824847426876034,0.7731624929593036,0.0,0.07858903277193605
2016-03-31,Min Volatility  (Rolling 36m),0.1598194769145043,0.7520839643652916,0.0,0.0880965587202042
2016-04-30,Min Volatility  (Rolling 36m),0.15704076409197734,0.757795343559953,5.041963618531222e-18,0.08516389234806943
2016-05-31,Min Volatility  (Rolling 36m),0.16942129745539458,0.7749199456762818,1.6969458065292653e-17,0.05565875686832365
2016-06-30,Min Volatility  (Rolling 36m),0.16202194707079087,0.7811182756668944,0.0,0.056859777262314705
2016-07-31,Min Volatility  (Rolling 36m),0.16142856599303562,0.7876106969222444,0.0,0.05096073708472007
2016-08-31,Min Volatility  (Rolling 36m),0.13545161770453285,0.8100234363139514,0.0,0.054524945981515915
2016-09-30,Min Volatility  (Rolling 36m),0.15143043685180366,0.814494537969297,0.0,0.034075025178899175
2016-10-31,Min Volatility  (Rolling 36m),0.145376637981715,0.8119536396760727,2.3527187142935446e-17,0.04266972234221228
2016-11-30,Min Volatility  (Rolling 36m),0.151598223238395,0.8075552437472268,1.20346441145891e-17,0.040846533014378225
2016-12-31,Min Volatility  (Rolling 36m),0.17798578996039283,0.767874370931364,1.8973538018496328e-17,0.054139839108243194
2017-01-31,Min Volatility  (Rolling 36m),0.1877646653448046,0.7470948214176262,1.5720931501039814e-18,0.06514051323756931
2017-02-28,Min Volatility  (Rolling 36m),0.19387416447938996,0.7440254543151524,8.673617379884035e-18,0.06210038120545761
2017-03-31,Min Volatility  (Rolling 36m),0.192138919559808,0.7270666468902006,1.1909494996632276e-17,0.08079443354999143
2017-04-30,Min Volatility  (Rolling 36m),0.19233602488908194,0.727896163794352,0.0,0.07976781131656616
2017-05-31,Min Volatility  (Rolling 36m),0.19360412591703935,0.7220194688658702,1.6623021589865647e-19,0.08437640521709049
2017-06-30,Min Volatility  (Rolling 36m),0.19668440795127473,0.7248439991637465,0.0,0.07847159288497875
2017-07-31,Min Volatility  (Rolling 36m),0.19901099527402819,0.7229606312085352,0.0,0.07802837351743673
2017-08-31,Min Volatility  (Rolling 36m),0.20129736081939642,0.715991962868953,0.0,0.08271067631165063
2017-09-30,Min Volatility  (Rolling 36m),0.21293539887253296,0.7108363443189962,0.0,0.07622825680847078
2017-10-31,Min Volatility  (Rolling 36m),0.21142613922293496,0.7010749275809119,0.0,0.08749893319615308
2017-11-30,Min Volatility  (Rolling 36m),0.21365300160931439,0.7020089755007686,1.0545560193316039e-19,0.0843380228899171
2017-12-31,Min Volatility  (Rolling 36m),0.2101940298434896,0.7040497754739183,0.0,0.08575619468259206
2018-01-31,Min Volatility  (Rolling 36m),0.2102248306315297,0.7035857656711254,0.0,0.08618940369734494
2018-02-28,Min Volatility  (Rolling 36m),0.1939107792842159,0.7269231258729759,0.00038057518422593726,0.07878551965858227
2018-03-31,Min Volatility  (Rolling 36m),0.18151087963933288,0.728494107750579,0.0,0.08999501261008817
2018-04-30,Min Volatility  (Rolling 36m),0.18005728481007616,0.7201216245136842,0.0,0.09982109067623966
2018-05-31,Min Volatility  (Rolling 36m),0.1709439706622413,0.7131890387490959,6.505213034913027e-19,0.11586699058866287
2018-06-30,Min Volatility  (Rolling 36m),0.1585521730049296,0.7204921507820624,2.38524477946811e-18,0.12095567621300803
2018-07-31,Min Volatility  (Rolling 36m),0.1674562781144349,0.7209969202317362,3.2526065174565133e-18,0.11154680165382885
2018-08-31,Min Volatility  (Rolling 36m),0.15312991888472888,0.7096228193588227,0.0,0.13724726175644847
2018-09-30,Min Volatility  (Rolling 36m),0.1551127987793742,0.7064003896078616,6.5052130349130266e-18,0.13848681161276433
2018-10-31,Min Volatility  (Rolling 36m),0.16309678562128643,0.6904114001068742,1.3660947373317356e-17,0.14649181427183947
2018-11-30,Min Volatility  (Rolling 36m),0.15552331152773696,0.7104231668102954,0.0,0.13405352166196757
2018-12-31,Min Volatility  (Rolling 36m),0.1262491258499704,0.6894969111607641,8.673617379884035e-19,0.18425396298926552
2019-01-31,Min Volatility  (Rolling 36m),0.11502960221762623,0.7031956200913555,0.0,0.18177477769101819
2019-02-28,Min Volatility  (Rolling 36m),0.08495131406994547,0.7384404000843015,0.0,0.17660828584575305
2019-03-31,Min Volatility  (Rolling 36m),0.0740689966360134,0.76319659599376,7.806255641895632e-18,0.1627344073702266
2019-04-30,Min Volatility  (Rolling 36m),0.0775401752770955,0.7540015208300055,5.7742236014325654e-18,0.16845830389289906
2019-05-31,Min Volatility  (Rolling 36m),0.017430366831537064,0.7261204583782974,0.0,0.2564491747901655
2019-06-30,Min Volatility  (Rolling 36m),0.01688425827081491,0.7268055891394832,1.9474981523270873e-17,0.25631015258970186
2019-07-31,Min Volatility  (Rolling 36m),8.673617379884035e-18,0.7104963936334598,8.673617379884035e-19,0.2895036063665401
2019-08-31,Min Volatility  (Rolling 36m),2.6020852139652106e-18,0.7014172586177736,0.0,0.2985827413822265
2019-09-30,Min Volatility  (Rolling 36m),0.0,0.6625933536802483,5.963111948670274e-19,0.33740664631975176
2019-10-31,Min Volatility  (Rolling 36m),0.0,0.6546841486457348,1.2414114874959026e-17,0.3453158513542653
2019-11-30,Min Volatility  (Rolling 36m),8.239936510889834e-18,0.6611977751089368,1.0842021724855044e-19,0.3388022248910632
2019-12-31,Min Volatility  (Rolling 36m),0.0,0.6971650086913815,0.0,0.3028349913086185
2020-01-31,Min Volatility  (Rolling 36m),0.0,0.7438687571740041,0.0,0.256131242825996
2020-02-29,Min Volatility  (Rolling 36m),0.0,0.7705368744391347,0.0,0.2294631255608654
2020-03-31,Min Volatility  (Rolling 36m),0.0042825065353588225,0.761125908699097,0.0,0.2345915847655443
2020-04-30,Min Volatility  (Rolling 36m),0.006669047364298467,0.7301288273455523,1.0992370072992683e-18,0.2632021252901492
2020-05-31,Min Volatility  (Rolling 36m),0.0,0.7295811025877976,0.0,0.27041889741220243
2020-06-30,Min Volatility  (Rolling 36m),2.649519059011452e-18,0.7360621895248718,5.963111948670275e-19,0.26393781047512826
2020-07-31,Min Volatility  (Rolling 36m),2.222614453595284e-18,0.7359694006361738,8.131516293641283e-19,0.26403059936382617
2020-08-31,Min Volatility  (Rolling 36m),1.951563910473908e-18,0.7526910614596376,8.673617379884035e-19,0.24730893854036234
2020-09-30,Min Volatility  (Rolling 36m),3.2526065174565133e-19,0.7630630651961874,3.4558944247975454e-19,0.23693693480381262
2020-10-31,Min Volatility  (Rolling 36m),0.0,0.7664858677415453,2.3852447794681098e-18,0.2335141322584548
2020-11-30,Min Volatility  (Rolling 36m),1.0842021724855047e-19,0.7674471247938397,2.059984127722459e-18,0.2325528752061603
2020-12-31,Min Volatility  (Rolling 36m),0.0,0.7670983409058615,0.0,0.23290165909413854
2021-01-31,Min Volatility  (Rolling 36m),1.734723475976807e-18,0.7694178366808536,0.0,0.23058216331914644
2021-02-28,Min Volatility  (Rolling 36m),2.168404344971009e-19,0.7697003687295908,0.0,0.23029963127040914
2021-03-31,Min Volatility  (Rolling 36m),2.228226046870844e-18,0.7676938926661291,0.018243178928541756,0.21406292840532917
2021-04-30,Min Volatility  (Rolling 36m),9.122544841928815e-19,0.7570244750629604,0.05035592437208871,0.19261960056495084
2021-05-31,Min Volatility  (Rolling 36m),7.123547086408666e-19,0.7691190666828536,0.04981194451470151,0.18106898880244499
2021-06-30,Min Volatility  (Rolling 36m),0.0,0.7712626174849194,0.04955369594619653,0.17918368656888412
2021-07-31,Min Volatility  (Rolling 36m),4.478263192133486e-18,0.7714300054273231,0.046657206821347275,0.18191278775132966
2021-08-31,Min Volatility  (Rolling 36m),0.0,0.7709991800895666,0.0399624946915467,0.18903832521888672
2021-09-30,Min Volatility  (Rolling 36m),4.808354578656447e-18,0.7703100090594573,0.036744338715339366,0.19294565222520343
2021-10-31,Min Volatility  (Rolling 36m),2.6495190590114515e-18,0.770279556195608,0.03693160737379958,0.1927888364305925
2021-11-30,Min Volatility  (Rolling 36m),0.003563610191285361,0.7605463059911088,0.04677485330270154,0.18911523051490425
2021-12-31,Min Volatility  (Rolling 36m),0.015736786736789132,0.7704148284521303,0.04544088255419647,0.1684075022568842
2022-01-31,Min Volatility  (Rolling 36m),0.034731065535837914,0.7716778358073576,0.02259499042486375,0.17099610823194072
2022-02-28,Min Volatility  (Rolling 36m),0.012268862071060203,0.7575682941877461,0.03274982063851456,0.19741302310267936
2022-03-31,Min Volatility  (Rolling 36m),0.009918200019407328,0.7566245039874683,0.030597026053578575,0.20286026993954562
2022-04-30,Min Volatility  (Rolling 36m),0.00842414974844702,0.7588786416419189,0.03331160328543677,0.19938560532419716
2022-05-31,Min Volatility  (Rolling 36m),0.0,0.7441443068055161,0.021001857436086412,0.23485383575839752
2022-06-30,Min Volatility  (Rolling 36m),1.799097979968134e-18,0.744620313672614,0.015561102764591288,0.23981858356279462
2022-07-31,Min Volatility  (Rolling 36m),0.0,0.7826960469800498,0.01146294164972829,0.20584101137022193
2022-08-31,Min Volatility  (Rolling 36m),8.673617379884035e-19,0.7878643197788248,3.2526065174565133e-19,0.2121356802211752
2022-09-30,Min Volatility  (Rolling 36m),5.321908007598769e-18,0.8000817719198098,0.006748145267097961,0.19317008281309225
2022-10-31,Min Volatility  (Rolling 36m),1.0191500421363742e-17,0.8227931230062786,0.0,0.17720687699372142
2022-11-30,Min Volatility  (Rolling 36m),0.0,0.8159612595523285,0.0,0.1840387404476716
2022-12-31,Min Volatility  (Rolling 36m),0.0,0.8130224685956495,1.734723475976807e-18,0.18697753140435042
2023-01-31,Min Volatility  (Rolling 36m),2.168404344971009e-19,0.8033609831590401,0.0,0.19663901684095986
2023-02-28,Min Volatility  (Rolling 36m),0.0,0.7970104406829587,3.469446951953614e-18,0.2029895593170413
2023-03-31,Min Volatility  (Rolling 36m),1.0408340855860843e-17,0.8133427173535701,1.734723475976807e-18,0.18665728264643
2023-04-30,Min Volatility  (Rolling 36m),0.0,0.8726624155501254,0.0,0.1273375844498747
2023-05-31,Min Volatility  (Rolling 36m),0.0,0.874134161021386,7.80625564189563e-18,0.12586583897861395
2023-06-30,Min Volatility  (Rolling 36m),0.0,0.8805597596213279,3.469446951953615e-18,0.11944024037867212
2023-07-31,Min Volatility  (Rolling 36m),0.0,0.8794869480488953,0.0,0.1205130519511048
2023-08-31,Min Volatility  (Rolling 36m),6.938893903907228e-18,0.8749645619638067,1.734723475976807e-18,0.12503543803619335
2023-09-30,Min Volatility  (Rolling 36m),1.474514954580286e-17,0.8708288847474978,0.0,0.12917111525250222
2023-10-31,Min Volatility  (Rolling 36m),0.0,0.8714267129445002,0.0,0.1285732870554997
2023-11-30,Min Volatility  (Rolling 36m),0.0,0.8693714777961354,3.469446951953614e-18,0.13062852220386453
2023-12-31,Min Volatility  (Rolling 36m),8.673617379884034e-19,0.8483041814572658,3.4694469519536134e-18,0.1516958185427341
2024-01-31,Min Volatility  (Rolling 36m),0.0,0.813909690850632,1.0408340855860843e-17,0.18609030914936797
2024-02-29,Min Volatility  (Rolling 36m),0.0,0.8144038295297635,2.8189256484623115e-18,0.18559617047023658
2024-03-31,Min Volatility  (Rolling 36m),0.0,0.8147028753556206,0.0,0.18529712464437934
2024-04-30,Min Volatility  (Rolling 36m),6.938893903907228e-18,0.8166954571309151,8.239936510889834e-18,0.18330454286908487
2024-05-31,Min Volatility  (Rolling 36m),2.8189256484623115e-17,0.7975688913227099,0.0,0.20243110867729008
2024-06-30,Min Volatility  (Rolling 36m),3.469446951953614e-18,0.7950835783768117,1.734723475976807e-17,0.2049164216231883
2024-07-31,Min Volatility  (Rolling 36m),2.4286128663675302e-17,0.7888747672104058,1.7347234759768074e-17,0.2111252327895942
2024-08-31,Min Volatility  (Rolling 36m),0.0,0.7905935524237494,0.0,0.2094064475762507
2024-09-30,Min Volatility  (Rolling 36m),0.0,0.7781717060070592,3.4694469519536134e-18,0.2218282939929407
2024-10-31,Min Volatility  (Rolling 36m),0.0,0.780179119703538,3.469446951953614e-17,0.2198208802964619
2024-11-30,Min Volatility  (Rolling 36m),0.0,0.7822538069489875,0.0,0.21774619305101262
2024-12-31,Min Volatility  (Rolling 36m),0.0,0.7702510156080812,1.734723475976807e-18,0.2297489843919189
2025-01-31,Min Volatility  (Rolling 36m),7.979727989493313e-17,0.7658322172780989,1.3010426069826053e-18,0.23416778272190109
2025-02-28,Min Volatility  (Rolling 36m),3.469446951953614e-18,0.759779843405845,0.0,0.24022015659415494
2025-03-31,Min Volatility  (Rolling 36m),0.0,0.7481786139106513,0.0,0.2518213860893488
2025-04-30,Min Volatility  (Rolling 36m),0.0,0.7351700232644804,1.734723475976807e-18,0.2648299767355196
2025-05-31,Min Volatility  (Rolling 36m),0.0,0.7936571388432901,2.2551405187698492e-17,0.20634286115670988
2025-06-30,Min Volatility  (Rolling 36m),3.5561831257524545e-17,0.7954647145008482,1.0408340855860843e-17,0.20453528549915173
2025-07-31,Min Volatility  (Rolling 36m),2.7755575615628914e-17,0.7311425908381266,5.204170427930421e-18,0.26885740916187334
2025-08-31,Min Volatility  (Rolling 36m),0.01686102260038774,0.707136715575179,0.0,0.27600226182443327
2025-09-30,Min Volatility  (Rolling 36m),0.018415576799131805,0.7084581713107269,0.0,0.2731262518901414
2025-10-31,Min Volatility  (Rolling 36m),0.07263575654485316,0.6383798916558541,3.2172428919086463e-18,0.2889843517992928
2025-11-30,Min Volatility  (Rolling 36m),0.04702760283755176,0.6828346023886724,1.469443344808601e-17,0.2701377947737758
2025-12-31,Min Volatility  (Rolling 36m),0.0579485460361361,0.6736914727751269,0.0,0.26835998118873705
2026-01-31,Min Volatility  (Rolling 36m),0.0473121140911631,0.6878945681666874,0.0,0.26479331774214954
2026-02-28,Min Volatility  (Rolling 36m),0.061359357708106035,0.7267831660869575,0.0,0.21185747620493656
2026-03-31,Min Volatility  (Rolling 36m),0.08022490211492837,0.689657063845805,2.1467203015212988e-17,0.23011803403926662
2003-01-31,Min Volatility  (Expanding),0.08455206956964355,0.6446496068477374,0.13294980435744308,0.13784851922517596
2003-02-28,Min Volatility  (Expanding),0.08434876843446044,0.6442372001528051,0.131928589377925,0.1394854420348096
2003-03-31,Min Volatility  (Expanding),0.08541417166787328,0.6453476375619945,0.13206166935774583,0.13717652141238626
2003-04-30,Min Volatility  (Expanding),0.08785303027207435,0.6499175646719025,0.13401083215197526,0.12821857290404778
2003-05-31,Min Volatility  (Expanding),0.08883356280718809,0.6489118712199077,0.13440091592522743,0.12785365004767688
2003-06-30,Min Volatility  (Expanding),0.08224765241314208,0.6645308997487751,0.1319746242003111,0.12124682363777173
2003-07-31,Min Volatility  (Expanding),0.08098538016243116,0.661400276552532,0.1321154128594646,0.12549893042557222
2003-08-31,Min Volatility  (Expanding),0.08540337321840757,0.610720810701347,0.16839691086456246,0.13547890521568318
2003-09-30,Min Volatility  (Expanding),0.09055375784207932,0.5913671730952649,0.16987056487084987,0.14820850419180603
2003-10-31,Min Volatility  (Expanding),0.09163105313469047,0.5908948870097579,0.1677667641349209,0.14970729572063077
2003-11-30,Min Volatility  (Expanding),0.08836809993639949,0.5945398471602861,0.17012487484362324,0.14696717805969123
2003-12-31,Min Volatility  (Expanding),0.08830745944789115,0.5950411092596153,0.16933862169874134,0.14731280959375231
2004-01-31,Min Volatility  (Expanding),0.08496065469599752,0.6051459270316957,0.17131399069335065,0.13857942757895622
2004-02-29,Min Volatility  (Expanding),0.08454006146456484,0.6077365354966815,0.16848024202552428,0.13924316101322945
2004-03-31,Min Volatility  (Expanding),0.0846849994750968,0.6109982586382932,0.1704001137311814,0.13391662815542868
2004-04-30,Min Volatility  (Expanding),0.09094705157169246,0.6150624088869151,0.16126057616916725,0.13272996337222523
2004-05-31,Min Volatility  (Expanding),0.1253761527189596,0.6595569285424331,0.06671094794478945,0.1483559707938178
2004-06-30,Min Volatility  (Expanding),0.12538405854855703,0.6458718626368488,0.07855271341927919,0.15019136539531497
2004-07-31,Min Volatility  (Expanding),0.12682014473445152,0.6465530004801157,0.07985896658672229,0.14676788819871064
2004-08-31,Min Volatility  (Expanding),0.12842150645717587,0.6444920911131309,0.08079793063795923,0.146288471791734
2004-09-30,Min Volatility  (Expanding),0.1297003303563508,0.6450705184674308,0.07390808435495418,0.15132106682126423
2004-10-31,Min Volatility  (Expanding),0.1301146506917959,0.6472373776257988,0.07866811704374548,0.1439798546386598
2004-11-30,Min Volatility  (Expanding),0.13023663459701906,0.6489486475226296,0.07676806868811209,0.14404664919223936
2004-12-31,Min Volatility  (Expanding),0.13104243887476744,0.6483682007320039,0.07725050966777336,0.14333885072545546
2005-01-31,Min Volatility  (Expanding),0.13234889907097425,0.6480999594281648,0.07949938203502552,0.14005175946583548
2005-02-28,Min Volatility  (Expanding),0.1346306588058877,0.6558839360886279,0.06810086277365994,0.1413845423318245
2005-03-31,Min Volatility  (Expanding),0.13497155269426422,0.6618061915767006,0.06788893573268465,0.13533331999635057
2005-04-30,Min Volatility  (Expanding),0.13404009432285502,0.6546505474057789,0.06692000696775753,0.1443893513036086
2005-05-31,Min Volatility  (Expanding),0.13373769070259084,0.6554972625072033,0.06807047896912233,0.1426945678210835
2005-06-30,Min Volatility  (Expanding),0.13118125757639043,0.653905795604746,0.06852356312215316,0.14638938369671042
2005-07-31,Min Volatility  (Expanding),0.13221608799387735,0.6550522661385065,0.06626049707889599,0.14647114878872003
2005-08-31,Min Volatility  (Expanding),0.13210755240938726,0.6564831332814006,0.06541797808379807,0.14599133622541394
2005-09-30,Min Volatility  (Expanding),0.13206998476280146,0.6562883224334265,0.06469309031268913,0.14694860249108302
2005-10-31,Min Volatility  (Expanding),0.13197475444366566,0.6569322975099862,0.06568747782372367,0.14540547022262448
2005-11-30,Min Volatility  (Expanding),0.13786191891272195,0.6689220251158375,0.060700979440486386,0.13251507653095412
2005-12-31,Min Volatility  (Expanding),0.13767074182582054,0.6691166810026136,0.06060154861968384,0.13261102855188212
2006-01-31,Min Volatility  (Expanding),0.1377999273701091,0.6690915688302307,0.061044040870501366,0.13206446292915897
2006-02-28,Min Volatility  (Expanding),0.1381073712839002,0.6724075698063033,0.05719022925653322,0.13229482965326314
2006-03-31,Min Volatility  (Expanding),0.14231382736878567,0.6760927028723465,0.05842796415511771,0.12316550560375024
2006-04-30,Min Volatility  (Expanding),0.14236862085992183,0.67444289109163,0.059603886476425755,0.12358460157202235
2006-05-31,Min Volatility  (Expanding),0.1440708451551385,0.6717931064291696,0.05586532717765483,0.12827072123803723
2006-06-30,Min Volatility  (Expanding),0.1434054712699194,0.6746444643112987,0.05247807979055346,0.12947198462822854
2006-07-31,Min Volatility  (Expanding),0.14333912286835393,0.6745027165101886,0.05307067727908238,0.1290874833423752
2006-08-31,Min Volatility  (Expanding),0.14366525693940194,0.6753539157836057,0.05244495326333778,0.1285358740136546
2006-09-30,Min Volatility  (Expanding),0.14224937653464267,0.6730330324126081,0.052431455312141,0.13228613574060827
2006-10-31,Min Volatility  (Expanding),0.14165927083424373,0.672233804869439,0.05271373319480709,0.1333931911015103
2006-11-30,Min Volatility  (Expanding),0.14159525100561401,0.676870851831653,0.04990328135712213,0.1316306158056109
2006-12-31,Min Volatility  (Expanding),0.14258678273043643,0.681117290411104,0.04772109486048305,0.12857483199797654
2007-01-31,Min Volatility  (Expanding),0.14438455990139343,0.6836989133478991,0.045782782086988584,0.12613374466371882
2007-02-28,Min Volatility  (Expanding),0.143890745961336,0.6795095774462209,0.05060352269680674,0.12599615389563645
2007-03-31,Min Volatility  (Expanding),0.14381709066457632,0.6797252600933975,0.05025716579569167,0.12620048344633444
2007-04-30,Min Volatility  (Expanding),0.14263538497786543,0.6776180177527116,0.052995825563754595,0.12675077170566848
2007-05-31,Min Volatility  (Expanding),0.14374239609931916,0.6772431067181832,0.05236062532047211,0.12665387186202556
2007-06-30,Min Volatility  (Expanding),0.1443054174672825,0.6772592208168356,0.0519686678482213,0.12646669386766057
2007-07-31,Min Volatility  (Expanding),0.15316872335136653,0.6874999546883266,0.03279255809476064,0.12653876386554627
2007-08-31,Min Volatility  (Expanding),0.15316846978078882,0.6886066256646519,0.031500114405237166,0.12672479014932223
2007-09-30,Min Volatility  (Expanding),0.1535196997088956,0.6852796218604007,0.028622617372368295,0.13257806105833556
2007-10-31,Min Volatility  (Expanding),0.15311719325267056,0.6935986382089955,0.027578303055797237,0.12570586548253668
2007-11-30,Min Volatility  (Expanding),0.15298862203410452,0.6939195963610876,0.0277004648764672,0.12539131672834075
2007-12-31,Min Volatility  (Expanding),0.15279314510356296,0.6890986226119971,0.031296533096368574,0.1268116991880715
2008-01-31,Min Volatility  (Expanding),0.15276724998190627,0.6888570763476966,0.031963549272866223,0.1264121243975309
2008-02-29,Min Volatility  (Expanding),0.15847204501268985,0.6849797781124356,0.03244644961980077,0.12410172725507375
2008-03-31,Min Volatility  (Expanding),0.15973766924051536,0.6862956929825574,0.03376008048383773,0.12020655729308946
2008-04-30,Min Volatility  (Expanding),0.15999257973881945,0.6856799718260645,0.03314217097018389,0.12118527746493221
2008-05-31,Min Volatility  (Expanding),0.15996495374828185,0.6857661406812048,0.03310545230917249,0.12116345326134087
2008-06-30,Min Volatility  (Expanding),0.16116530110302546,0.6837485374814385,0.03269447092750695,0.1223916904880291
2008-07-31,Min Volatility  (Expanding),0.1553208179329688,0.6859979785940264,0.024583577983370325,0.1340976254896345
2008-08-31,Min Volatility  (Expanding),0.15640573886001244,0.6925185534417949,0.025401986210577723,0.12567372148761502
2008-09-30,Min Volatility  (Expanding),0.15683994848713265,0.693234803374851,0.025269673316872784,0.12465557482114359
2008-10-31,Min Volatility  (Expanding),0.1494546015013546,0.7076486928135588,0.026723654139307332,0.11617305154577934
2008-11-30,Min Volatility  (Expanding),0.1403898903531243,0.7777418367109881,0.0,0.08186827293588775
2008-12-31,Min Volatility  (Expanding),0.1404938135776065,0.7775490456117031,4.086086937554745e-18,0.08195714081069037
2009-01-31,Min Volatility  (Expanding),0.14808796824093923,0.745747568209104,4.3029273720518457e-19,0.10616446354995676
2009-02-28,Min Volatility  (Expanding),0.14202705724053796,0.7530033702607164,0.0,0.10496957249874563
2009-03-31,Min Volatility  (Expanding),0.12918141222829888,0.7625172698990665,0.0,0.1083013178726347
2009-04-30,Min Volatility  (Expanding),0.12446144253499834,0.7667999979005278,9.75781955236954e-19,0.10873855956447391
2009-05-31,Min Volatility  (Expanding),0.12317271718092147,0.7677237074735519,0.0,0.1091035753455267
2009-06-30,Min Volatility  (Expanding),0.12377112144890137,0.7651061200709833,0.0,0.11112275848011531
2009-07-31,Min Volatility  (Expanding),0.1281143224816786,0.7611540595041076,8.354285958769164e-18,0.11073161801421381
2009-08-31,Min Volatility  (Expanding),0.12329822926557704,0.76494199733715,1.3855341434712218e-17,0.11175977339727304
2009-09-30,Min Volatility  (Expanding),0.12335406272931786,0.7649136752558986,0.0,0.11173226201478358
2009-10-31,Min Volatility  (Expanding),0.12190621968792198,0.7656841909516002,6.79151017108498e-18,0.1124095893604778
2009-11-30,Min Volatility  (Expanding),0.1218435961454168,0.7656766976937163,0.0,0.11247970616086694
2009-12-31,Min Volatility  (Expanding),0.12022069932040985,0.76737451870859,0.0,0.11240478197100011
2010-01-31,Min Volatility  (Expanding),0.12114848601513353,0.7659147736262847,0.0,0.1129367403585816
2010-02-28,Min Volatility  (Expanding),0.121526101965541,0.7696592080734458,0.0,0.10881468996101326
